m4_true,m4_prob
0,0.40089839696884155
0,0.0176352821290493
0,0.0863322839140892
1,0.90895015001297
1,0.7552323937416077
1,0.8223192095756531
1,0.8261052370071411
1,0.5948982834815979
1,0.6622799634933472
1,0.44621849060058594
1,0.23009544610977173
1,0.23959100246429443
1,0.051368437707424164
0,0.3573434054851532
0,0.13866525888442993
0,0.05292126536369324
0,0.10324996709823608
0,0.10711044073104858
0,0.034142281860113144
0,0.01068119890987873
0,0.009849428199231625
0,0.009849428199231625
0,0.009849428199231625
0,0.16718097031116486
0,0.009849428199231625
0,0.9216057658195496
1,0.8240525126457214
1,0.8062286972999573
1,0.7540857791900635
1,0.751899242401123
1,0.554507851600647
1,0.2658887207508087
1,0.7243347764015198
1,0.2676376700401306
1,0.0821852907538414
1,0.09549076110124588
0,0.26577046513557434
0,0.12110718339681625
0,0.11353298276662827
0,0.28131571412086487
0,0.37971335649490356
0,0.02414672076702118
0,0.26878559589385986
0,0.01287788711488247
0,0.01105127390474081
0,0.01105127390474081
0,0.01105127390474081
0,0.783944845199585
0,0.015813767910003662
0,0.01105127390474081
1,0.684227466583252
1,0.5750876665115356
1,0.7900825142860413
1,0.7468251585960388
1,0.554147481918335
1,0.12600746750831604
1,0.3010580837726593
1,0.47798460721969604
1,0.21486274898052216
1,0.20363931357860565
0,0.20717185735702515
0,0.5273355841636658
0,0.312069833278656
0,0.021736744791269302
0,0.18617193400859833
0,0.28019407391548157
0,0.3238259255886078
0,0.06817727535963058
0,0.1639334112405777
0,0.6793397665023804
0,0.6594603061676025
0,0.3583294749259949
1,0.7412594556808472
1,0.31700268387794495
1,0.8763137459754944
1,0.7556962966918945
1,0.6594229936599731
1,0.24605166912078857
1,0.23469547927379608
1,0.04778965562582016
1,0.08973972499370575
1,0.6451744437217712
0,0.7555667161941528
0,0.05290764942765236
0,0.5961914658546448
0,0.8322322368621826
0,0.35364869236946106
0,0.043826568871736526
0,0.017352167516946793
0,0.1397651731967926
0,0.15490862727165222
0,0.03498277813196182
0,0.010702523402869701
0,0.03734481334686279
0,0.08551619946956635
0,0.56609708070755
1,0.9290802478790283
1,0.7762850522994995
1,0.7635263800621033
1,0.8275477290153503
1,0.4007077217102051
1,0.34551766514778137
1,0.13890430331230164
1,0.1466314196586609
1,0.7463966608047485
1,0.5324312448501587
0,0.3905085623264313
0,0.13298796117305756
0,0.31744828820228577
0,0.796075701713562
0,0.04492637515068054
0,0.10215429216623306
0,0.054030101746320724
0,0.030305474996566772
0,0.013957580551505089
0,0.010732211172580719
0,0.01872425526380539
0,0.007389511913061142
0,0.022090712562203407
0,0.8044272065162659
1,0.9012919664382935
1,0.5406489372253418
1,0.5064062476158142
1,0.8296870589256287
1,0.8207595944404602
1,0.5020192861557007
1,0.8071420788764954
1,0.9142845273017883
1,0.11913157254457474
1,0.09108255803585052
0,0.5614542365074158
0,0.06582861393690109
0,0.17775340378284454
0,0.06573700904846191
0,0.5111392736434937
0,0.019310258328914642
0,0.030231274664402008
0,0.7912248969078064
0,0.007655022200196981
0,0.00865284912288189
0,0.007399377878755331
0,0.08545107394456863
0,0.10370677709579468
0,0.007238408550620079
1,0.7720260620117188
1,0.8033753037452698
1,0.8102554082870483
1,0.6408679485321045
1,0.29939886927604675
1,0.7880707383155823
1,0.5127989053726196
1,0.3877702057361603
1,0.5585007071495056
1,0.12476620823144913
0,0.6980899572372437
0,0.12216237932443619
0,0.1076340302824974
0,0.4082152247428894
0,0.09610380977392197
0,0.01064140535891056
0,0.01959974877536297
0,0.007869555614888668
0,0.007805593777447939
0,0.6932677030563354
0,0.007869555614888668
0,0.007805593777447939
0,0.14719554781913757
0,0.2109876275062561
1,0.7780386209487915
1,0.785936176776886
1,0.7580731511116028
1,0.6418853402137756
1,0.6819005012512207
1,0.4393368363380432
1,0.30261364579200745
1,0.26653730869293213
1,0.6245246529579163
1,0.29542839527130127
0,0.32576459646224976
0,0.07078428566455841
0,0.015538680367171764
0,0.010389486327767372
0,0.5786726474761963
0,0.19872094690799713
0,0.013273737393319607
0,0.7657033801078796
0,0.023991841822862625
0,0.3274315297603607
0,0.013985755853354931
0,0.2234037220478058
0,0.7474725842475891
1,0.6808847784996033
1,0.4625774919986725
1,0.15081526339054108
1,0.6998809576034546
1,0.7430416941642761
1,0.6112543940544128
1,0.6835508346557617
1,0.4866112768650055
1,0.1840190440416336
1,0.5878740549087524
0,0.47744980454444885
0,0.18954771757125854
0,0.3401769995689392
0,0.1906774342060089
0,0.13497860729694366
0,0.3816983699798584
0,0.2033606469631195
0,0.05722731724381447
0,0.024532590061426163
0,0.013011956587433815
0,0.014964120462536812
0,0.22533473372459412
0,0.015185210853815079
0,0.012168347835540771
1,0.7083221673965454
1,0.8138996958732605
1,0.16211432218551636
1,0.0849941074848175
1,0.6426068544387817
1,0.7839171886444092
1,0.6647550463676453
1,0.6809146404266357
1,0.062240757048130035
1,0.1701868623495102
0,0.12746042013168335
0,0.7769885659217834
0,0.031222740188241005
0,0.04584744572639465
0,0.019271228462457657
0,0.27817466855049133
0,0.03390100598335266
0,0.0314381942152977
0,0.7232279181480408
0,0.8100951313972473
0,0.8773745894432068
0,0.6038332581520081
0,0.0728943943977356
1,0.6927159428596497
1,0.8721583485603333
1,0.9444843530654907
1,0.727308452129364
1,0.6926050782203674
1,0.42265623807907104
1,0.7355798482894897
1,0.6052663922309875
1,0.1321120709180832
1,0.07149510085582733
0,0.13500714302062988
0,0.6235219836235046
0,0.1202269047498703
0,0.12169017642736435
0,0.5517063140869141
0,0.667201578617096
0,0.01841536909341812
0,0.008467301726341248
0,0.008021933026611805
0,0.00789964571595192
0,0.00789964571595192
0,0.16261011362075806
0,0.42665377259254456
0,0.02163906767964363
1,0.8346406817436218
1,0.6427966952323914
1,0.5806319713592529
1,0.16464018821716309
1,0.8160714507102966
1,0.32714590430259705
1,0.5598212480545044
1,0.753660261631012
1,0.5365064740180969
1,0.580437958240509
0,0.30735906958580017
0,0.43331798911094666
0,0.2601641118526459
0,0.10155307501554489
0,0.7139400243759155
0,0.01911589503288269
0,0.10001671314239502
0,0.14781571924686432
0,0.06475157290697098
0,0.014843867160379887
0,0.011179770343005657
0,0.014843867160379887
0,0.009246207773685455
0,0.5483090281486511
1,0.8990066051483154
1,0.7032026052474976
1,0.7411865592002869
1,0.8012747764587402
1,0.8036065697669983
1,0.6869012117385864
1,0.36974313855171204
1,0.5117378234863281
1,0.47857773303985596
1,0.44445574283599854
0,0.39302027225494385
0,0.16897107660770416
0,0.48482808470726013
0,0.23172688484191895
0,0.08486815541982651
0,0.06014607101678848
0,0.023770932108163834
0,0.11512256413698196
0,0.015037501230835915
0,0.0093311732634902
0,0.009197165258228779
0,0.008172265253961086
0,0.008172265253961086
0,0.12386219948530197
1,0.7701013088226318
1,0.5937635898590088
1,0.5636131763458252
1,0.3152131736278534
1,0.42293211817741394
1,0.5108274221420288
1,0.18000918626785278
1,0.0900283232331276
1,0.1521582305431366
1,0.33776670694351196
0,0.2726055383682251
0,0.16439269483089447
0,0.6796160936355591
0,0.028555545955896378
0,0.032254647463560104
0,0.02042008563876152
0,0.030355531722307205
0,0.018414683640003204
0,0.014765895903110504
0,0.7398457527160645
0,0.5897334218025208
0,0.7507482171058655
0,0.5494376420974731
0,0.499868780374527
1,0.8494758605957031
1,0.14302211999893188
1,0.6931113004684448
1,0.7100697159767151
1,0.7614667415618896
1,0.7699176073074341
1,0.7073287963867188
1,0.7406705021858215
1,0.3674520254135132
1,0.15836112201213837
0,0.18358859419822693
0,0.09777490049600601
0,0.04887298122048378
0,0.05169735103845596
0,0.030959567055106163
0,0.02056722342967987
0,0.01935245841741562
0,0.027337968349456787
0,0.027337968349456787
0,0.4552755653858185
0,0.6999813914299011
0,0.835101842880249
0,0.08951690047979355
1,0.8604598641395569
1,0.7756844162940979
1,0.7633770108222961
1,0.4887852072715759
1,0.3574826121330261
1,0.652501106262207
1,0.4094012975692749
1,0.36995506286621094
1,0.12094716727733612
1,0.15966573357582092
0,0.6884604096412659
0,0.013128696009516716
0,0.17180301249027252
0,0.27317342162132263
0,0.016999702900648117
0,0.010050110518932343
0,0.0073354654014110565
0,0.17252588272094727
0,0.01763233356177807
0,0.10647820681333542
0,0.44973522424697876
0,0.755577564239502
0,0.009306569583714008
0,0.7938171029090881
1,0.9002761244773865
1,0.5917709469795227
1,0.6430686116218567
1,0.7827244997024536
1,0.4889754056930542
1,0.8612729907035828
1,0.16533681750297546
1,0.18141350150108337
1,0.814710795879364
1,0.15131327509880066
0,0.14429782330989838
0,0.497609406709671
0,0.15826866030693054
0,0.12894859910011292
0,0.045065831393003464
0,0.015913328155875206
0,0.011417903006076813
0,0.011928963474929333
0,0.7643148303031921
0,0.010149934329092503
0,0.00902573298662901
0,0.5061817169189453
0,0.7508286833763123
0,0.29703521728515625
1,0.8180162906646729
1,0.8532326221466064
1,0.7268140316009521
1,0.8084479570388794
1,0.775183379650116
1,0.5682711601257324
1,0.41500329971313477
1,0.07108936458826065
1,0.1563909351825714
1,0.7327378988265991
0,0.156861811876297
0,0.25780656933784485
0,0.3742557764053345
0,0.13005131483078003
0,0.11558453738689423
0,0.04602847993373871
0,0.04995522275567055
0,0.03498302772641182
0,0.08823397755622864
0,0.013989405706524849
0,0.15464742481708527
0,0.7116435766220093
0,0.5744447112083435
1,0.7935088276863098
1,0.7807344794273376
1,0.8058382868766785
1,0.7387862801551819
1,0.7668606638908386
1,0.8555630445480347
1,0.7522615790367126
1,0.2897924482822418
1,0.35906556248664856
1,0.18818527460098267
0,0.35720542073249817
0,0.10168296843767166
0,0.16354797780513763
0,0.10320664197206497
0,0.14721661806106567
0,0.4487122893333435
0,0.033094294369220734
0,0.02098270133137703
0,0.01404972281306982
0,0.02098270133137703
0,0.013989405706524849
0,0.13640639185905457
0,0.013989405706524849
0,0.3598155677318573
1,0.8327998518943787
1,0.708372175693512
1,0.3300168514251709
1,0.8601892590522766
1,0.6029787063598633
1,0.08044072985649109
1,0.7545775175094604
1,0.1293366551399231
1,0.2901950478553772
1,0.04355809837579727
0,0.19773072004318237
0,0.1727094054222107
0,0.02461993508040905
0,0.014377875253558159
0,0.17332227528095245
0,0.01732591725885868
0,0.011099133640527725
0,0.015528077259659767
0,0.5280430316925049
0,0.7742166519165039
0,0.8844073414802551
0,0.00864807702600956
0,0.42587554454803467
0,0.28400588035583496
1,0.7964645624160767
1,0.8754629492759705
1,0.6530593633651733
1,0.6758196353912354
1,0.4297184646129608
1,0.7746552228927612
1,0.6004632115364075
1,0.3124825060367584
1,0.3551858067512512
1,0.40065231919288635
0,0.11789796501398087
0,0.17481842637062073
0,0.054487552493810654
0,0.16441769897937775
0,0.28774794936180115
0,0.47258827090263367
0,0.014936987310647964
0,0.021591980010271072
0,0.032439056783914566
0,0.014936987310647964
0,0.01098908856511116
0,0.01098908856511116
0,0.7404384613037109
0,0.20479044318199158
1,0.8731511831283569
1,0.7291929721832275
1,0.7876799702644348
1,0.7770766019821167
1,0.4316236078739166
1,0.8431939482688904
1,0.21716748178005219
1,0.1909893900156021
1,0.16733933985233307
1,0.7834608554840088
0,0.010251915082335472
0,0.009933646768331528
0,0.18445642292499542
0,0.011672621592879295
0,0.15094108879566193
0,0.009933646768331528
0,0.008695431053638458
0,0.008695431053638458
0,0.3486770689487457
0,0.8794983625411987
0,0.05311248451471329
0,0.2577612102031708
0,0.3719630241394043
0,0.13120238482952118
1,0.728904128074646
1,0.8894320130348206
1,0.841100811958313
1,0.8448075652122498
1,0.5758453607559204
1,0.6780145764350891
1,0.5798748731613159
1,0.6862106919288635
1,0.7207609415054321
1,0.6722965240478516
0,0.049141526222229004
0,0.41165319085121155
0,0.19719892740249634
0,0.24905571341514587
0,0.0648241862654686
0,0.015656497329473495
0,0.06593234837055206
0,0.06789157539606094
0,0.4093567132949829
0,0.3164885342121124
0,0.32494252920150757
0,0.4098191559314728
1,0.9235261678695679
1,0.6673795580863953
1,0.6600045561790466
1,0.6880149245262146
1,0.7545382380485535
1,0.4025252163410187
1,0.7493721842765808
1,0.48301753401756287
1,0.3908764123916626
1,0.16968698799610138
0,0.09299851953983307
0,0.3017406761646271
0,0.06913669407367706
0,0.031236710026860237
0,0.020000576972961426
0,0.018259288743138313
0,0.8134153485298157
0,0.4048158526420593
0,0.2303856760263443
0,0.5469179153442383
0,0.2790471315383911
0,0.788590133190155
1,0.8654123544692993
1,0.7565879225730896
1,0.9372339844703674
1,0.8467692732810974
1,0.7159637808799744
1,0.7951372265815735
1,0.3535197675228119
1,0.4461921453475952
1,0.641104519367218
1,0.3712826371192932
0,0.6012031435966492
0,0.20212802290916443
0,0.17046979069709778
0,0.38698136806488037
0,0.01767454855144024
0,0.009692507795989513
0,0.008976053446531296
0,0.009009369648993015
0,0.7882406115531921
0,0.2717333436012268
0,0.2432602047920227
0,0.06474924832582474
1,0.8000409007072449
1,0.8645427227020264
1,0.4098281264305115
1,0.5269453525543213
1,0.8880780935287476
1,0.44017019867897034
1,0.7275087833404541
1,0.79799485206604
1,0.8802717924118042
1,0.6880612969398499
0,0.05481477081775665
0,0.24147255718708038
0,0.4982542097568512
0,0.1920848786830902
0,0.851793646812439
0,0.32463669776916504
0,0.04013241082429886
0,0.07535713165998459
0,0.020924529060721397
0,0.01554423850029707
0,0.012211790308356285
0,0.19533677399158478
1,0.8178969621658325
1,0.7854708433151245
1,0.8029618263244629
1,0.8468759059906006
1,0.6728550791740417
1,0.9135210514068604
1,0.36102911829948425
1,0.47049131989479065
1,0.6109009385108948
1,0.4939061105251312
0,0.09955507516860962
0,0.8581216931343079
0,0.3962501883506775
0,0.12017374485731125
0,0.16746920347213745
0,0.18911732733249664
0,0.011778969317674637
0,0.008081447333097458
0,0.0068015470169484615
0,0.3861839175224304
0,0.00926271267235279
0,0.6153281331062317
1,0.8104915618896484
1,0.8944368958473206
1,0.8916316628456116
1,0.8283165693283081
1,0.5397826433181763
1,0.6914856433868408
1,0.8877269625663757
1,0.5890606045722961
1,0.31010493636131287
1,0.8762555122375488
0,0.47125667333602905
0,0.4341335892677307
0,0.024613168090581894
0,0.020552994683384895
0,0.0326651930809021
0,0.8011873960494995
0,0.6298003196716309
0,0.3781905472278595
0,0.0900876447558403
0,0.012431622482836246
1,0.9080387353897095
1,0.812897264957428
1,0.8311216235160828
1,0.9057549834251404
1,0.7261199355125427
1,0.5227922201156616
1,0.43000686168670654
1,0.42746973037719727
1,0.8358952403068542
1,0.5284246802330017
0,0.5601674318313599
0,0.5387148261070251
0,0.4469536244869232
0,0.5985880494117737
0,0.6695516109466553
0,0.4243975579738617
0,0.014714104123413563
0,0.02224471978843212
0,0.009115885011851788
0,0.3474694788455963
0,0.5696181654930115
0,0.008939061313867569
1,0.8399838805198669
1,0.8057240843772888
1,0.8118510246276855
1,0.9262756705284119
1,0.8389147520065308
1,0.4619213342666626
1,0.40282195806503296
1,0.5523316264152527
1,0.36410683393478394
1,0.2233029156923294
0,0.26440832018852234
0,0.19966363906860352
0,0.6012719869613647
0,0.05216031149029732
0,0.013281240127980709
0,0.007329151965677738
0,0.007261691149324179
0,0.01710267923772335
0,0.4789338707923889
0,0.5220003128051758
0,0.9157806038856506
0,0.5656275153160095
1,0.797849714756012
1,0.6676104664802551
1,0.6007127165794373
1,0.72358238697052
1,0.7275391817092896
1,0.666745662689209
1,0.8164982795715332
1,0.5799238085746765
1,0.8350566029548645
1,0.28920602798461914
0,0.7335631847381592
0,0.44409358501434326
0,0.31663787364959717
0,0.44553738832473755
0,0.31327003240585327
0,0.4113773703575134
0,0.08874128758907318
0,0.02694670297205448
0,0.018615620210766792
0,0.28891855478286743
0,0.03796728327870369
0,0.5909958481788635
1,0.857222318649292
1,0.8103792071342468
1,0.8463670611381531
1,0.8240683078765869
1,0.8061873912811279
1,0.79972904920578
1,0.511708676815033
1,0.7450254559516907
1,0.6824802756309509
1,0.15427766740322113
0,0.3531656861305237
0,0.315199077129364
0,0.5492458343505859
0,0.006575415842235088
0,0.012091041542589664
0,0.006633369717746973
0,0.005822437349706888
0,0.13072533905506134
0,0.8445268273353577
0,0.1117553785443306
0,0.14539432525634766
0,0.295701801776886
1,0.7828418612480164
1,0.7224493026733398
1,0.775246262550354
1,0.7887409925460815
1,0.7999119162559509
1,0.6401017904281616
1,0.705391526222229
1,0.5912777185440063
1,0.43933016061782837
1,0.12876658141613007
0,0.5168156623840332
0,0.17143724858760834
0,0.5320276618003845
0,0.03350796550512314
0,0.07484659552574158
0,0.16981330513954163
0,0.15256284177303314
0,0.0987359881401062
0,0.05664331838488579
0,0.4711124897003174
0,0.7470493316650391
0,0.011945261619985104
1,0.8894225358963013
1,0.8229416608810425
1,0.8806303143501282
1,0.8612093329429626
1,0.8223898410797119
1,0.8587298393249512
1,0.5892822742462158
1,0.5980503559112549
1,0.8050926923751831
1,0.7179176807403564
0,0.6518007516860962
0,0.7757942080497742
0,0.14453846216201782
0,0.3393707275390625
0,0.07747171819210052
0,0.3334927558898926
0,0.04687216505408287
0,0.05346481874585152
0,0.025106491521000862
0,0.025254560634493828
0,0.2801911532878876
0,0.09273302555084229
1,0.8026326894760132
1,0.9237018823623657
1,0.7255623936653137
1,0.8582646250724792
1,0.8421630263328552
1,0.6539860367774963
1,0.830065906047821
1,0.6030265092849731
1,0.6083645820617676
1,0.2928207814693451
0,0.12876680493354797
0,0.3687666654586792
0,0.1464753895998001
0,0.35874122381210327
0,0.8295230865478516
0,0.010278968140482903
0,0.0072591002099215984
0,0.0072591002099215984
0,0.006633824668824673
0,0.24903351068496704
0,0.6827671527862549
0,0.6522807478904724
1,0.9217491745948792
1,0.7159807682037354
1,0.7148154377937317
1,0.5598686933517456
1,0.8249962329864502
1,0.8382607698440552
1,0.8230330348014832
1,0.6965925693511963
1,0.7371399998664856
1,0.6503279209136963
0,0.49089866876602173
0,0.18457195162773132
0,0.1600450724363327
0,0.04153373837471008
0,0.04973920062184334
0,0.07726455479860306
0,0.0363367460668087
0,0.22297747433185577
0,0.5480496287345886
0,0.18075738847255707
0,0.7520981431007385
0,0.18369276821613312
1,0.9195288419723511
1,0.8408412933349609
1,0.7974192500114441
1,0.8298033475875854
1,0.634018063545227
1,0.5599545836448669
1,0.28742048144340515
1,0.7795114517211914
1,0.684581995010376
1,0.8469864726066589
0,0.4131866991519928
0,0.10365859419107437
0,0.1402093917131424
0,0.12376176565885544
0,0.5025368928909302
0,0.26290029287338257
0,0.47642794251441956
0,0.016271116212010384
0,0.026865864172577858
0,0.8700727224349976
0,0.02024199441075325
0,0.016586853191256523
1,0.9217491745948792
1,0.8895444869995117
1,0.22621197998523712
1,0.8727155327796936
1,0.7284077405929565
1,0.8209538459777832
1,0.7393513917922974
1,0.4721030294895172
1,0.564236581325531
1,0.5710798501968384
0,0.8428874611854553
0,0.14887899160385132
0,0.3452278971672058
0,0.7053657174110413
0,0.1558414250612259
0,0.33889126777648926
0,0.026687195524573326
0,0.06540687382221222
0,0.7119172215461731
0,0.8018431663513184
0,0.03834177553653717
0,0.045278582721948624
1,0.9331759810447693
1,0.9147210717201233
1,0.8641278147697449
1,0.795403003692627
1,0.8543807864189148
1,0.4473194181919098
1,0.8349424004554749
